 written on 2020-03-30 18:44:20 
        4
        1
    1
0 0 0 1 1 -0.000048 0.000000 
0 0 0 3 3 -0.000048 0.000000 
0 0 0 2 2 0.000048 0.000000 
0 0 0 4 4 0.000048 0.000000 
-1 0 0 1 1 0.000000 -0.000007 
1 0 0 1 1 0.000000 0.000007 
-1 0 0 3 3 0.000000 0.000015 
1 0 0 3 3 0.000000 -0.000015 
0 1 0 1 1 0.000000 -0.000007 
0 -1 0 1 1 0.000000 0.000007 
0 1 0 3 3 0.000000 0.000015 
0 -1 0 3 3 0.000000 -0.000015 
1 -1 0 1 1 0.000000 -0.000007 
-1 1 0 1 1 0.000000 0.000007 
1 -1 0 3 3 0.000000 0.000015 
-1 1 0 3 3 0.000000 -0.000015 
0 0 0 2 1 2.277978 0.000000 
0 0 0 1 2 2.277978 -0.000000 
0 0 0 2 3 -0.000259 0.000000 
0 0 0 3 2 -0.000259 -0.000000 
0 0 0 4 1 0.000259 0.000000 
0 0 0 1 4 0.000259 -0.000000 
0 0 0 4 3 2.277978 0.000000 
0 0 0 3 4 2.277978 -0.000000 
1 0 0 2 1 2.277978 0.000000 
-1 0 0 1 2 2.277978 -0.000000 
1 0 0 2 3 0.000130 -0.000225 
-1 0 0 3 2 0.000130 0.000225 
1 0 0 4 1 -0.000130 -0.000225 
-1 0 0 1 4 -0.000130 0.000225 
1 0 0 4 3 2.277978 0.000000 
-1 0 0 3 4 2.277978 -0.000000 
0 1 0 2 1 2.277978 0.000000 
0 -1 0 1 2 2.277978 -0.000000 
0 1 0 2 3 0.000130 0.000225 
0 -1 0 3 2 0.000130 -0.000225 
0 1 0 4 1 -0.000130 0.000225 
0 -1 0 1 4 -0.000130 -0.000225 
0 1 0 4 3 2.277978 0.000000 
0 -1 0 3 4 2.277978 -0.000000 
-1 0 0 2 2 0.000000 -0.000007 
1 0 0 2 2 0.000000 0.000007 
-1 0 0 4 4 0.000000 0.000015 
1 0 0 4 4 0.000000 -0.000015 
0 1 0 2 2 0.000000 -0.000007 
0 -1 0 2 2 0.000000 0.000007 
0 1 0 4 4 0.000000 0.000015 
0 -1 0 4 4 0.000000 -0.000015 
1 -1 0 2 2 0.000000 -0.000007 
-1 1 0 2 2 0.000000 0.000007 
1 -1 0 4 4 0.000000 0.000015 
-1 1 0 4 4 0.000000 -0.000015 
